Der Obere Wirt zum Queri,3,119,Andechs,DE,Germany,Georg Queri Ring 9,http://www.queri.de,8.5
#1 Melrose Blvd,5,99999,Johannesburg,ZA,South Africa,1 Melrose Boulevard Melrose Arch,,0
#1 Value Inn Clovis,2,99999,Clovis (New Mexico),US,United States,1720 Mabry,,0
.Com Hotel,3,59,Albena,BG,Bulgaria,Albena,http://www.albena-bulgaria.com/,5.8
?splathia Villas,3,390,Sfakiotes,GR,Greece,Sfakiotes,,0
@ At Phuket Inn,2,21,Phuket,TH,Thailand,80 82 Ratuthit 200 Pee Road Patong Kathu,http://www.holiday.phuket.com/,8
@ Gallery Suites Shanghai,5,91,Shanghai,CN,China,525 Heng Shan Road,http://artgalleryhotels.com/en/reservation.html,7.6
@ Sign Hotel,2.5,12,Nakhon Phanom,TH,Thailand,59 Soi Prachasuksu Klang Muang Road,,0
@ Thapae,1,18,Chiang Mai,TH,Thailand,181 Thapae Rd. Changklan Muang,http://thapaegatelodge.weebly.com/,0
@ VDL Stanley,4,197,Stanley,AU,Australia,16 Wharf Road,http://www.atvdlstanley.com.au/stanley_things_to_see_do.php,0
@Belurana River Manor Guest House Upington,5,198,Upington,ZA,South Africa,2 Brug Street,http://www.beluranaupington.com/,0
@Hom Hotel Solo,2,30,Solo,ID,Indonesia,Jl. Dr. Rajiman 289,http://hoteldanasolo.com/,0
@Hua Lamphong Hostel,2,22,Bangkok,TH,Thailand,326/1 Rama IV Road Mahaphruttharam,,0
@Nature Bungalow,2,99999,Ao Nang,TH,Thailand,115 / 2 Moo.3,http://www.groovybungalows.com/,0
0031 Pousada Caucaia,1,99999,Caucaia,BR,Brazil,Avenida Das Dunas 224,,0
08028 apartments,2.5,74,Barcelona,ES,Spain,Can Bruixa 6-8,http://www.08028apartments.com,8.2
1 Appart,2,102,La Rochelle,FR,France,1 Rue Amelot,,0
1 Baron Motel,1,21,Langkawi,MY,Malaysia,No.64 Bandar Baru Baron (Upper Floor),http://www.baron-hotel.co.uk/,0
1 Borneo Homestay,3,76,Kota Kinabalu,MY,Malaysia,o.5 Tingkat 5 Tower A 1 Borneo Jalan Sulaman Kuala Menggatal Sabah 1 Borneo,http://borneohomestay.com/,0
1 Borneo Tower B Service Apartments,3,85,Kota Kinabalu,MY,Malaysia,B7-13A 1 Borneo Hypermall At Jalan Sulaman Highway,,0
1 Golf Place,3,126,St Andrews,GB,United Kingdom,1 Golf Place,http://www.1golfplacestandrews.co.uk,8
1 Hai Inn Beijing,2,22,Beijing,CN,China,No. 31 Beixin Hutong Yonghegong Street Dongcheng District,,6.8
1 Kaimu Bay Vacation Home,2,99999,Kaimu,US,United States,Kaimu Bay,http://www.vacationrentals411.com/vacation/228.html,0
1 Lexham Gardens,3,97,London,GB,United Kingdom,1 Lexham Gardens,http://1lexhamgardens.com/,6.6
1 Lovelock,2,57,Kolkata,IN,India,1 Lovelock Street Behind Punjab clubBallygunje,,0
1 Med Hotel,2,38,Nice,FR,France,58 Rue De France,http://www.medhotels.com/,6.4
1 On Queens Boutique Guest House,4,88,Cape Town,ZA,South Africa,1 Queens Road Tamboerskloof,http://www.1onqueens.co.za/html/contact.htm,9
